size_group,estimand,metric,radius,estimate,ci_low,ci_high
s_16_32,o2o,cif_eligibility,0.072265625,0.00939802743165858,0.004945980768558034,0.014916819510319755
s_16_32,o2o,cif_topk,0.072265625,0.0,0.0,0.0
s_16_32,o2o,cif_conflict,0.072265625,0.0007622615915884663,0.0,0.0017615884519667398
s_16_32,o2o,cif_within_set,0.072265625,0.027159752206793886,0.018621974584703927,0.0382098209876239
s_16_32,o2o,cif_other,0.072265625,0.0,0.0,0.0
s_16_32,o2o,survival,0.07421875,0.9621712556629788,0.9464535731737627,0.9742465990339649
s_16_32,o2o,cif_eligibility,0.07421875,0.00939802743165858,0.004945980768558034,0.014916819510319755
s_16_32,o2o,cif_topk,0.07421875,0.0,0.0,0.0
s_16_32,o2o,cif_conflict,0.07421875,0.0007622615915884663,0.0,0.0017615884519667398
s_16_32,o2o,cif_within_set,0.07421875,0.027668455313773675,0.018930513614084994,0.03906243521307971
s_16_32,o2o,cif_other,0.07421875,0.0,0.0,0.0
s_16_32,o2o,survival,0.076171875,0.9608994978955293,0.9444431986432662,0.9736470739602593
s_16_32,o2o,cif_eligibility,0.076171875,0.009652378985148475,0.005037287321971354,0.015210579567185575
s_16_32,o2o,cif_topk,0.076171875,0.0,0.0,0.0
s_16_32,o2o,cif_conflict,0.076171875,0.001016613145078361,0.00023094274804742117,0.002116218152018928
s_16_32,o2o,cif_within_set,0.076171875,0.02843150997424336,0.0195077079323408,0.03991494611358874
s_16_32,o2o,cif_other,0.076171875,0.0,0.0,0.0
s_16_32,o2o,survival,0.078125,0.9606451463420393,0.944102663324985,0.973350358847715
s_16_32,o2o,cif_eligibility,0.078125,0.009652378985148475,0.005037287321971354,0.015210579567185575
s_16_32,o2o,cif_topk,0.078125,0.0,0.0,0.0
s_16_32,o2o,cif_conflict,0.078125,0.001016613145078361,0.00023094274804742117,0.002116218152018928
s_16_32,o2o,cif_within_set,0.078125,0.028685861527733256,0.019782251217704824,0.04029048553304959
s_16_32,o2o,cif_other,0.078125,0.0,0.0,0.0
s_16_32,o2o,survival,0.080078125,0.9601364432350596,0.9437255638996818,0.9728631774416774
s_16_32,o2o,cif_eligibility,0.080078125,0.009906730538638369,0.005309707135008689,0.015525139566418768
s_16_32,o2o,cif_topk,0.080078125,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.080078125,0.001016613145078361,0.00023094274804742117,0.002116218152018928
s_16_32,o2o,cif_within_set,0.080078125,0.028685861527733256,0.019782251217704824,0.04029048553304959
s_16_32,o2o,cif_other,0.080078125,0.0,0.0,0.0
s_16_32,o2o,survival,0.08203125,0.95937338857459,0.9426989112527727,0.9722442901029328
s_16_32,o2o,cif_eligibility,0.08203125,0.010415433645618158,0.005621500839981454,0.016112211385474307
s_16_32,o2o,cif_topk,0.08203125,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.08203125,0.001016613145078361,0.00023094274804742117,0.002116218152018928
s_16_32,o2o,cif_within_set,0.08203125,0.028940213081223153,0.020010374143465175,0.04052302697435046
s_16_32,o2o,cif_other,0.08203125,0.0,0.0,0.0
s_16_32,o2o,survival,0.083984375,0.9591190370211001,0.9424624814116317,0.9720477554293164
s_16_32,o2o,cif_eligibility,0.083984375,0.010415433645618158,0.005621500839981454,0.016112211385474307
s_16_32,o2o,cif_topk,0.083984375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.083984375,0.001016613145078361,0.00023094274804742117,0.002116218152018928
s_16_32,o2o,cif_within_set,0.083984375,0.02919456463471305,0.02019354083300575,0.04089251231182289
s_16_32,o2o,cif_other,0.083984375,0.0,0.0,0.0
s_16_32,o2o,survival,0.0859375,0.9578472792536507,0.9406866169000198,0.9712989400171808
s_16_32,o2o,cif_eligibility,0.0859375,0.010669785199108052,0.005853005805877988,0.01642029399905962
s_16_32,o2o,cif_topk,0.0859375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.0859375,0.0012709646985682556,0.00023935151669986343,0.002826200224724462
s_16_32,o2o,cif_within_set,0.0859375,0.029957619295182734,0.02063353420037919,0.042032520846561304
s_16_32,o2o,cif_other,0.0859375,0.0,0.0,0.0
s_16_32,o2o,survival,0.087890625,0.957084224593181,0.9396305647149981,0.9706254976833287
s_16_32,o2o,cif_eligibility,0.087890625,0.010924136752597947,0.006010790040776772,0.01679903918664583
s_16_32,o2o,cif_topk,0.087890625,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.087890625,0.0012709646985682556,0.00023935151669986343,0.002826200224724462
s_16_32,o2o,cif_within_set,0.087890625,0.030466322402162523,0.021021789255610605,0.0427604429092783
s_16_32,o2o,cif_other,0.087890625,0.0,0.0,0.0
s_16_32,o2o,survival,0.08984375,0.9560668183792214,0.9387762581560407,0.9698506110882636
s_16_32,o2o,cif_eligibility,0.08984375,0.010924136752597947,0.006010790040776772,0.01679903918664583
s_16_32,o2o,cif_topk,0.08984375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.08984375,0.0015253162520581503,0.000247003183058196,0.00341319889232685
s_16_32,o2o,cif_within_set,0.08984375,0.031229377062632208,0.021544543784726058,0.043412025211278085
s_16_32,o2o,cif_other,0.08984375,0.0,0.0,0.0
s_16_32,o2o,survival,0.091796875,0.9550494121652617,0.9375380180448909,0.9689266074292323
s_16_32,o2o,cif_eligibility,0.091796875,0.011178488306087841,0.006295762481041596,0.017033755568476253
s_16_32,o2o,cif_topk,0.091796875,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.091796875,0.001779667805548045,0.0004533585967411803,0.003572192956861699
s_16_32,o2o,cif_within_set,0.091796875,0.031738080169612,0.02179598169661546,0.044330182121507654
s_16_32,o2o,cif_other,0.091796875,0.0,0.0,0.0
s_16_32,o2o,survival,0.095703125,0.9547950606117719,0.9373724170881877,0.9687292784257816
s_16_32,o2o,cif_eligibility,0.095703125,0.011178488306087841,0.006295762481041596,0.017033755568476253
s_16_32,o2o,cif_topk,0.095703125,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.095703125,0.001779667805548045,0.0004533585967411803,0.003572192956861699
s_16_32,o2o,cif_within_set,0.095703125,0.03199243172310189,0.022016419564000203,0.04463255657433517
s_16_32,o2o,cif_other,0.095703125,0.0,0.0,0.0
s_16_32,o2o,survival,0.09765625,0.9535229639655709,0.9354816465234479,0.9678566646267525
s_16_32,o2o,cif_eligibility,0.09765625,0.01194174629380847,0.006941878396691904,0.01805727731375146
s_16_32,o2o,cif_topk,0.09765625,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.09765625,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.09765625,0.0322468510523421,0.02208010808117253,0.04518966122899953
s_16_32,o2o,cif_other,0.09765625,0.0,0.0,0.0
s_16_32,o2o,survival,0.099609375,0.9525052866486101,0.9341892809666589,0.9670265203752522
s_16_32,o2o,cif_eligibility,0.099609375,0.01219616562304868,0.00698576640842421,0.018470013627883423
s_16_32,o2o,cif_topk,0.099609375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.099609375,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.099609375,0.033010109040062734,0.022752244074497083,0.045926349983744244
s_16_32,o2o,cif_other,0.099609375,0.0,0.0,0.0
s_16_32,o2o,survival,0.1015625,0.9522508673193699,0.9339389914083386,0.9666494533575336
s_16_32,o2o,cif_eligibility,0.1015625,0.01219616562304868,0.00698576640842421,0.018470013627883423
s_16_32,o2o,cif_topk,0.1015625,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.1015625,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.1015625,0.033264528369302944,0.02303842149172003,0.04624893067465982
s_16_32,o2o,cif_other,0.1015625,0.0,0.0,0.0
s_16_32,o2o,survival,0.10546875,0.9512331900024091,0.9331388050481393,0.9658851824327739
s_16_32,o2o,cif_eligibility,0.10546875,0.01245058495228889,0.007143137923807692,0.01877882907715794
s_16_32,o2o,cif_topk,0.10546875,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.10546875,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.10546875,0.034027786357023575,0.023702264168313752,0.04678986826302114
s_16_32,o2o,cif_other,0.10546875,0.0,0.0,0.0
s_16_32,o2o,survival,0.107421875,0.9507243513439287,0.9327557906727877,0.9656224504666038
s_16_32,o2o,cif_eligibility,0.107421875,0.01245058495228889,0.007143137923807692,0.01877882907715794
s_16_32,o2o,cif_topk,0.107421875,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.107421875,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.107421875,0.034536625015503995,0.024013829973261323,0.047238129223368876
s_16_32,o2o,cif_other,0.107421875,0.0,0.0,0.0
s_16_32,o2o,survival,0.109375,0.9489429393230984,0.9307558859690093,0.9640481300490507
s_16_32,o2o,cif_eligibility,0.109375,0.012959559815383282,0.007596434191122496,0.019137672547557022
s_16_32,o2o,cif_topk,0.109375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.109375,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.109375,0.035809062173239974,0.02521559210494539,0.0490704822650771
s_16_32,o2o,cif_other,0.109375,0.0,0.0,0.0
s_16_32,o2o,survival,0.111328125,0.9476701608317418,0.9287639075294024,0.9632702585628773
s_16_32,o2o,cif_eligibility,0.111328125,0.013468671211925902,0.008139230036863962,0.019762852447529372
s_16_32,o2o,cif_topk,0.111328125,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.111328125,0.0020340871347882547,0.0004533585967411803,0.0042542459539501665
s_16_32,o2o,cif_within_set,0.111328125,0.036572729268053904,0.025512849279179524,0.05031918276479628
s_16_32,o2o,cif_other,0.111328125,0.0,0.0,0.0
s_16_32,o2o,survival,0.11328125,0.9463973823403853,0.9271365436965847,0.9622696882645603
s_16_32,o2o,cif_eligibility,0.11328125,0.014232338306739832,0.008691946587297383,0.020670935773199568
s_16_32,o2o,cif_topk,0.11328125,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.11328125,0.0022886428330595645,0.0005998335615394956,0.004608403716974021
s_16_32,o2o,cif_within_set,0.11328125,0.036827284966325216,0.025535526130015515,0.050837234087942045
s_16_32,o2o,cif_other,0.11328125,0.0,0.0,0.0
s_16_32,o2o,survival,0.115234375,0.9435972696594009,0.9242557331112211,0.9599941434080036
s_16_32,o2o,cif_eligibility,0.115234375,0.015505116798096382,0.009613488012256591,0.0219481512373219
s_16_32,o2o,cif_topk,0.115234375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.115234375,0.0025431985313308742,0.0008204783243468259,0.004969593409761282
s_16_32,o2o,cif_within_set,0.115234375,0.038100063457681764,0.026524413090789453,0.05234909678464729
s_16_32,o2o,cif_other,0.115234375,0.0,0.0,0.0
s_16_32,o2o,survival,0.1171875,0.942833602564587,0.9230975288593182,0.9597303259827682
s_16_32,o2o,cif_eligibility,0.1171875,0.015759672496367692,0.009623491607728879,0.022454376329356335
s_16_32,o2o,cif_topk,0.1171875,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.1171875,0.0025431985313308742,0.0008204783243468259,0.004969593409761282
s_16_32,o2o,cif_within_set,0.1171875,0.03860917485422438,0.02699944419824828,0.052716175866054024
s_16_32,o2o,cif_other,0.1171875,0.0,0.0,0.0
s_16_32,o2o,survival,0.119140625,0.9407955061811392,0.9204624606744772,0.9579479106499051
s_16_32,o2o,cif_eligibility,0.119140625,0.017288244783953556,0.010676070521537476,0.02462897800930701
s_16_32,o2o,cif_topk,0.119140625,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.119140625,0.0025431985313308742,0.0008204783243468259,0.004969593409761282
s_16_32,o2o,cif_within_set,0.119140625,0.039118698950086336,0.027416316042674253,0.05326949814287339
s_16_32,o2o,cif_other,0.119140625,0.0,0.0,0.0
s_16_32,o2o,survival,0.12109375,0.9392669338935533,0.9187500989594197,0.9565290644613619
s_16_32,o2o,cif_eligibility,0.12109375,0.018562055023608443,0.01174418555984231,0.02606481611098568
s_16_32,o2o,cif_topk,0.12109375,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.12109375,0.0025431985313308742,0.0008204783243468259,0.004969593409761282
s_16_32,o2o,cif_within_set,0.12109375,0.039373460998017314,0.027602333840219817,0.05332686489952489
s_16_32,o2o,cif_other,0.12109375,0.0,0.0,0.0
s_16_32,o2o,survival,0.125,0.9362097893183816,0.9153265037628923,0.9539637754793037
s_16_32,o2o,cif_eligibility,0.125,0.021109675502918215,0.013808305293236556,0.0291463824534153
s_16_32,o2o,cif_topk,0.125,0.0002543515534898946,0.0,0.0008473730782157156
s_16_32,o2o,cif_conflict,0.125,0.0025431985313308742,0.0008204783243468259,0.004969593409761282
s_16_32,o2o,cif_within_set,0.125,0.03988298509387927,0.027913408030014176,0.05412555371379544
s_16_32,o2o,cif_other,0.125,0.0,0.0,0.0
s_16_32,o2m_legacy,survival,0.0,1.0,1.0,1.0
s_16_32,o2m_legacy,cif_identity_change,0.0,0.0,0.0,0.0
s_16_32,o2m_legacy,survival,0.001953125,0.9807646654406021,0.9742111280232861,0.9863064409006579
s_16_32,o2m_legacy,cif_identity_change,0.001953125,0.01923533455939783,0.013693559099342039,0.025788871976713885
s_16_32,o2m_legacy,survival,0.00390625,0.9655510668916947,0.9572053638686915,0.9733466307233888
s_16_32,o2m_legacy,cif_identity_change,0.00390625,0.034448933108305324,0.026653369276611265,0.04279463613130851
s_16_32,o2m_legacy,survival,0.005859375,0.9490696684637117,0.9382370272821133,0.9593245759004744
s_16_32,o2m_legacy,cif_identity_change,0.005859375,0.05093033153628844,0.0406754240995257,0.0617629727178866
s_16_32,o2m_legacy,survival,0.0078125,0.9330953899873587,0.9196491424555124,0.9460237986670534
s_16_32,o2m_legacy,cif_identity_change,0.0078125,0.06690461001264131,0.053976201332946463,0.08035085754448755
s_16_32,o2m_legacy,survival,0.009765625,0.9224458710031236,0.9074212403777309,0.9369837718668986
s_16_32,o2m_legacy,cif_identity_change,0.009765625,0.07755412899687655,0.06301622813310122,0.09257875962226916
s_16_32,o2m_legacy,survival,0.01171875,0.9115427920430732,0.8956511389420678,0.9279621348600846
s_16_32,o2m_legacy,cif_identity_change,0.01171875,0.08845720795692692,0.07203786513991543,0.10434886105793216
s_16_32,o2m_legacy,survival,0.013671875,0.8993719132039472,0.8812856092012221,0.91732087183712
s_16_32,o2m_legacy,cif_identity_change,0.013671875,0.10062808679605292,0.08267912816287999,0.11871439079877791
s_16_32,o2m_legacy,survival,0.015625,0.8854261145341152,0.8655828169849499,0.9050698067015789
s_16_32,o2m_legacy,cif_identity_change,0.015625,0.11457388546588479,0.09493019329842108,0.1344171830150503
s_16_32,o2m_legacy,survival,0.017578125,0.8757908354531405,0.8550312256310738,0.8965142666074053
s_16_32,o2m_legacy,cif_identity_change,0.017578125,0.12420916454685954,0.10348573339259468,0.14496877436892636
s_16_32,o2m_legacy,survival,0.01953125,0.8623873803374906,0.8392401051149342,0.8856964755002982
s_16_32,o2m_legacy,cif_identity_change,0.01953125,0.1376126196625095,0.11430352449970202,0.16075989488506573
s_16_32,o2m_legacy,survival,0.021484375,0.8532592212081461,0.8289893248135783,0.8777324587120796
s_16_32,o2m_legacy,cif_identity_change,0.021484375,0.14674077879185402,0.12226754128792025,0.17101067518642155
s_16_32,o2m_legacy,survival,0.0234375,0.8415954623206504,0.8167028895546584,0.8673001856175344
s_16_32,o2m_legacy,cif_identity_change,0.0234375,0.15840453767934976,0.13269981438246575,0.1832971104453415
s_16_32,o2m_legacy,survival,0.025390625,0.8324673031913059,0.8064987035706483,0.8591526969438726
s_16_32,o2m_legacy,cif_identity_change,0.025390625,0.16753269680869426,0.14084730305612728,0.19350129642935154
s_16_32,o2m_legacy,survival,0.02734375,0.8235942435090582,0.7972069142410741,0.8511137015718879
s_16_32,o2m_legacy,cif_identity_change,0.02734375,0.1764057564909419,0.14888629842811194,0.202793085758926
s_16_32,o2m_legacy,survival,0.029296875,0.8134518444764532,0.7857750419531117,0.8425198671128012
s_16_32,o2m_legacy,cif_identity_change,0.029296875,0.1865481555235469,0.15748013288719884,0.21422495804688851
s_16_32,o2m_legacy,survival,0.03125,0.8010626292640638,0.7721711265281654,0.8312753620044568
s_16_32,o2m_legacy,cif_identity_change,0.03125,0.19893737073593637,0.16872463799554335,0.2278288734718346
s_16_32,o2m_legacy,survival,0.033203125,0.7929813756851518,0.7633288976494984,0.8236040432558517
s_16_32,o2m_legacy,cif_identity_change,0.033203125,0.20701862431484844,0.17639595674414812,0.23667110235050143
s_16_32,o2m_legacy,survival,0.03515625,0.7833430457881655,0.7533326576533481,0.8147584761713391
s_16_32,o2m_legacy,cif_identity_change,0.03515625,0.2166569542118347,0.18524152382866113,0.2466673423466517
s_16_32,o2m_legacy,survival,0.037109375,0.7744656366725202,0.7435192989250845,0.8073909995505719
s_16_32,o2m_legacy,cif_identity_change,0.037109375,0.22553436332747995,0.19260900044942833,0.2564807010749154
s_16_32,o2m_legacy,survival,0.0390625,0.7673637093800041,0.73603718231923,0.8009498461375076
s_16_32,o2m_legacy,cif_identity_change,0.0390625,0.23263629061999613,0.19905015386249264,0.26396281768077007
s_16_32,o2m_legacy,survival,0.041015625,0.7592418519358182,0.7278515354843691,0.7926751294607527
s_16_32,o2m_legacy,cif_identity_change,0.041015625,0.24075814806418208,0.20732487053924706,0.2721484645156309
s_16_32,o2m_legacy,survival,0.04296875,0.7526428427624171,0.7207013268498921,0.7868108371031739
s_16_32,o2m_legacy,cif_identity_change,0.04296875,0.24735715723758317,0.21318916289682613,0.279298673150108
s_16_32,o2m_legacy,survival,0.044921875,0.7460416075044496,0.7136459189015832,0.7801663838333381
s_16_32,o2m_legacy,cif_identity_change,0.044921875,0.25395839249555063,0.21983361616666158,0.28635408109841676
s_16_32,o2m_legacy,survival,0.0468292929296054,0.7457876274059076,0.7134680225764415,0.7800950099150654
s_16_32,o2m_legacy,cif_identity_change,0.0468292929296054,0.25421237259409263,0.2199049900849345,0.2865319774235588
s_16_32,o2m_legacy,survival,0.046875,0.7382035064140762,0.7060237988811523,0.7728018593478679
s_16_32,o2m_legacy,cif_identity_change,0.046875,0.26179649358592416,0.22719814065213184,0.29397620111884754
s_16_32,o2m_legacy,survival,0.048828125,0.7331239044432365,0.7008336296968158,0.7683248954011671
s_16_32,o2m_legacy,cif_identity_change,0.048828125,0.26687609555676384,0.23167510459883345,0.299166370303184
s_16_32,o2m_legacy,survival,0.05078125,0.7242346009942671,0.6921045564859861,0.7604888204244501
s_16_32,o2m_legacy,cif_identity_change,0.05078125,0.2757653990057333,0.23951117957554952,0.30789544351401377
s_16_32,o2m_legacy,survival,0.052734375,0.7166151980380076,0.6836247860491075,0.7530855386267217
s_16_32,o2m_legacy,cif_identity_change,0.052734375,0.2833848019619929,0.24691446137327866,0.31637521395089246
s_16_32,o2m_legacy,survival,0.0546875,0.7082308832483953,0.6748535519063232,0.7450194743602904
s_16_32,o2m_legacy,cif_identity_change,0.0546875,0.29176911675160505,0.2549805256397097,0.3251464480936764
s_16_32,o2m_legacy,survival,0.056640625,0.7011118114049165,0.6680674314860039,0.7381841346072439
s_16_32,o2m_legacy,cif_identity_change,0.056640625,0.2988881885950838,0.2618158653927557,0.33193256851399683
s_16_32,o2m_legacy,survival,0.05859375,0.6904332036396984,0.657678306332589,0.7272878878416874
s_16_32,o2m_legacy,cif_identity_change,0.05859375,0.309566796360302,0.2727121121583128,0.3423216936674113
s_16_32,o2m_legacy,survival,0.060546875,0.6850938997570893,0.6523299823955213,0.7222408379145201
s_16_32,o2m_legacy,cif_identity_change,0.060546875,0.3149061002429111,0.27775916208548024,0.34767001760447863
s_16_32,o2m_legacy,survival,0.0625,0.6774663227819335,0.6446361271102838,0.7139132905760022
s_16_32,o2m_legacy,cif_identity_change,0.0625,0.3225336772180669,0.28608670942399794,0.355363872889716
s_16_32,o2m_legacy,survival,0.064453125,0.6718706662881061,0.6382071661092795,0.7098676883578428
s_16_32,o2m_legacy,cif_identity_change,0.064453125,0.3281293337118943,0.29013231164215725,0.36179283389072076
s_16_32,o2m_legacy,survival,0.06640625,0.6639858775922585,0.6304529029803142,0.7017256249483348
s_16_32,o2m_legacy,cif_identity_change,0.06640625,0.336014122407742,0.29827437505166543,0.36954709701968574
s_16_32,o2m_legacy,survival,0.068359375,0.6581358730759843,0.6246574243054991,0.695914993582611
s_16_32,o2m_legacy,cif_identity_change,0.068359375,0.3418641269240161,0.30408500641738884,0.37534257569450075
s_16_32,o2m_legacy,survival,0.0703125,0.6535576086719437,0.6208295686536717,0.6894815909461376
s_16_32,o2m_legacy,cif_identity_change,0.0703125,0.34644239132805665,0.31051840905386224,0.37917043134632883
s_16_32,o2m_legacy,survival,0.072265625,0.6484706482230097,0.6157351569897479,0.6848663622813752
s_16_32,o2m_legacy,cif_identity_change,0.072265625,0.35152935177699063,0.3151336377186251,0.3842648430102518
s_16_32,o2m_legacy,survival,0.07421875,0.6408402075496088,0.6086143513627446,0.6769618938732527
s_16_32,o2m_legacy,cif_identity_change,0.07421875,0.3591597924503916,0.3230381061267475,0.3913856486372557
s_16_32,o2m_legacy,survival,0.076171875,0.634735855010888,0.6022357214651949,0.6717000906536977
s_16_32,o2m_legacy,cif_identity_change,0.076171875,0.36526414498911236,0.3282999093463022,0.39776427853480517
s_16_32,o2m_legacy,survival,0.078125,0.6293945465395073,0.5971753770835714,0.6656082713108862
s_16_32,o2m_legacy,cif_identity_change,0.078125,0.37060545346049306,0.3343917286891139,0.40282462291642884
s_16_32,o2m_legacy,survival,0.080078125,0.6248162821354668,0.5918047830621828,0.6617985456178627
s_16_32,o2m_legacy,cif_identity_change,0.080078125,0.37518371786453364,0.3382014543821377,0.40819521693781746
s_16_32,o2m_legacy,survival,0.08203125,0.6192206256416394,0.5876163007756398,0.655080804419294
s_16_32,o2m_legacy,cif_identity_change,0.08203125,0.380779374358361,0.344919195580706,0.41238369922436063
s_16_32,o2m_legacy,survival,0.083984375,0.6141336651927054,0.5827915182394285,0.6491436205588047
s_16_32,o2m_legacy,cif_identity_change,0.083984375,0.385866334807295,0.35085637944119485,0.41720848176057124
s_16_32,o2m_legacy,survival,0.0859375,0.6075206166090913,0.5757432745815712,0.6434121556120411
s_16_32,o2m_legacy,cif_identity_change,0.0859375,0.39247938339090915,0.356587844387959,0.4242567254184288
s_16_32,o2m_legacy,survival,0.087890625,0.6024336561601573,0.5708954996175429,0.6378994292781943
s_16_32,o2m_legacy,cif_identity_change,0.087890625,0.39756634383984313,0.3621005707218059,0.42910450038245707
s_16_32,o2m_legacy,survival,0.08984375,0.5978553917561168,0.5656690696814871,0.6341441326038812
s_16_32,o2m_legacy,cif_identity_change,0.08984375,0.4021446082438837,0.3658558673961184,0.4343309303185125
s_16_32,o2m_legacy,survival,0.091796875,0.5942945194418631,0.5619375959431535,0.6304010842474843
s_16_32,o2m_legacy,cif_identity_change,0.091796875,0.4057054805581375,0.36959891575251574,0.43806240405684665
s_16_32,o2m_legacy,survival,0.09375,0.5904792991051626,0.5583961034952912,0.6266245520601487
s_16_32,o2m_legacy,cif_identity_change,0.09375,0.409520700894838,0.3733754479398517,0.44160389650470877
s_16_32,o2m_legacy,survival,0.095703125,0.5846292945888885,0.5521905689603843,0.6213604050716635
s_16_32,o2m_legacy,cif_identity_change,0.095703125,0.4153707054111121,0.3786395949283368,0.44780943103961507
s_16_32,o2m_legacy,survival,0.09765625,0.5803034962313691,0.5481324947852024,0.6171565206177644
s_16_32,o2m_legacy,cif_identity_change,0.09765625,0.41969650376863143,0.3828434793822362,0.451867505214798
s_16_32,o2m_legacy,survival,0.099609375,0.5762321566007627,0.543846610864223,0.6128742441274537
s_16_32,o2m_legacy,cif_identity_change,0.099609375,0.4237678433992379,0.38712575587254583,0.45615338913577724
s_16_32,o2m_legacy,survival,0.1015625,0.5711429820625046,0.5383023636193882,0.6084591944362555
s_16_32,o2m_legacy,cif_identity_change,0.1015625,0.428857017937496,0.3915408055637448,0.46169763638061145
s_16_32,o2m_legacy,survival,0.103515625,0.5678350186126369,0.5350457574367865,0.6047376202468504
s_16_32,o2m_legacy,cif_identity_change,0.103515625,0.4321649813873637,0.39526237975315,0.4649542425632134
s_16_32,o2m_legacy,survival,0.10546875,0.564781513889682,0.5319453368319581,0.6015827377110413
s_16_32,o2m_legacy,cif_identity_change,0.10546875,0.43521848611031855,0.39841726228895846,0.4680546631680411
s_16_32,o2m_legacy,survival,0.107421875,0.5596923393514239,0.5256008283895419,0.598036836223536
s_16_32,o2m_legacy,cif_identity_change,0.107421875,0.4403076606485766,0.4019631637764641,0.4743991716104579
s_16_32,o2m_legacy,survival,0.109375,0.5546008500166194,0.5210013733751881,0.59228394068253
s_16_32,o2m_legacy,cif_identity_change,0.109375,0.44539914998338115,0.4077160593174702,0.47899862662481185
s_16_32,o2m_legacy,survival,0.111328125,0.5500185096152953,0.5168864844706147,0.587320019255416
s_16_32,o2m_legacy,cif_identity_change,0.111328125,0.44998149038470525,0.41267998074458395,0.4831135155293853
s_16_32,o2m_legacy,survival,0.11328125,0.5449270202804908,0.5119618116754636,0.5816917263435527
s_16_32,o2m_legacy,cif_identity_change,0.11328125,0.4550729797195098,0.4183082736564469,0.4880381883245366
s_16_32,o2m_legacy,survival,0.115234375,0.5403446798791667,0.5073667834579559,0.5762214636837177
s_16_32,o2m_legacy,cif_identity_change,0.115234375,0.4596553201208339,0.42377853631628287,0.4926332165420443
s_16_32,o2m_legacy,survival,0.1171875,0.5347440416108817,0.5024995709723892,0.5697588341860075
s_16_32,o2m_legacy,cif_identity_change,0.1171875,0.4652559583891189,0.4302411658139926,0.49750042902761105
s_16_32,o2m_legacy,survival,0.119140625,0.5311781494937483,0.4994474133582694,0.565756281247457
s_16_32,o2m_legacy,cif_identity_change,0.119140625,0.4688218505062523,0.43424371875254264,0.5005525866417311
s_16_32,o2m_legacy,survival,0.12109375,0.5265914419240492,0.494756557643255,0.5617006266077059
s_16_32,o2m_legacy,cif_identity_change,0.12109375,0.4734085580759515,0.4382993733922937,0.5052434423567449
s_16_32,o2m_legacy,survival,0.123046875,0.5237884539647886,0.4923025441902882,0.5582671834171655
s_16_32,o2m_legacy,cif_identity_change,0.123046875,0.4762115460352121,0.44173281658283436,0.5076974558097115
s_16_32,o2m_legacy,survival,0.125,0.5181824780462673,0.4862943875076787,0.5523295399817891
s_16_32,o2m_legacy,cif_identity_change,0.125,0.48181752195373334,0.44767046001821104,0.5137056124923218
s_16_32,o2m_pre_topk,survival,0.0,1.0,1.0,1.0
s_16_32,o2m_pre_topk,cif_identity_change,0.0,0.0,0.0,0.0
s_16_32,o2m_pre_topk,survival,0.001953125,0.9807646654406021,0.9742111280232861,0.9863064409006579
s_16_32,o2m_pre_topk,cif_identity_change,0.001953125,0.01923533455939783,0.013693559099342039,0.025788871976713885
s_16_32,o2m_pre_topk,survival,0.00390625,0.9655510668916947,0.9572053638686915,0.9733466307233888
s_16_32,o2m_pre_topk,cif_identity_change,0.00390625,0.034448933108305324,0.026653369276611265,0.04279463613130851
