size_group,estimand,metric,radius,estimate,ci_low,ci_high
all,o2o,cif_topk,0.0546875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0546875,0.000587377690745217,0.00021539811397590855,0.0010678907473287405
all,o2o,cif_within_set,0.0546875,0.01786039646621966,0.01500485249226185,0.02128626636461968
all,o2o,cif_other,0.0546875,0.0,0.0,0.0
all,o2o,survival,0.0556640625,0.9682867410115341,0.9638220532905248,0.9719827896255158
all,o2o,cif_eligibility,0.0556640625,0.012988723154015981,0.011039093174372903,0.01494512331387162
all,o2o,cif_topk,0.0556640625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0556640625,0.0006219739773176815,0.00024503085289047204,0.001105767837679126
all,o2o,cif_within_set,0.0556640625,0.018067974185654447,0.015157798025534557,0.02151029462406179
all,o2o,cif_other,0.0556640625,0.0,0.0,0.0
all,o2o,survival,0.056640625,0.9680105909989335,0.963529463323364,0.971789842342661
all,o2o,cif_eligibility,0.056640625,0.01309251572217766,0.011135611189126041,0.015048114369755613
all,o2o,cif_topk,0.056640625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.056640625,0.0006907489099829088,0.00028763642832127734,0.0011894390174088528
all,o2o,cif_within_set,0.056640625,0.01817155669742818,0.01522052176045329,0.021635145830945182
all,o2o,cif_other,0.056640625,0.0,0.0,0.0
all,o2o,survival,0.0576171875,0.9676996334072244,0.9632327697655997,0.9714822073811678
all,o2o,cif_eligibility,0.0576171875,0.01312711324489822,0.011164222935870202,0.015079678873451139
all,o2o,cif_topk,0.0576171875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0576171875,0.0006907489099829088,0.00028763642832127734,0.0011894390174088528
all,o2o,cif_within_set,0.0576171875,0.018447916766416765,0.01550702248574501,0.021979156092148597
all,o2o,cif_other,0.0576171875,0.0,0.0,0.0
all,o2o,survival,0.05859375,0.9673196908264622,0.9627468795387063,0.9712007018194954
all,o2o,cif_eligibility,0.05859375,0.013161710767618781,0.01120726599980792,0.015126042761192166
all,o2o,cif_topk,0.05859375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.05859375,0.0007599439554240287,0.00031426713794444506,0.0013270998572586952
all,o2o,cif_within_set,0.05859375,0.018724066779017407,0.015739673144738123,0.02233242769371206
all,o2o,cif_other,0.05859375,0.0,0.0,0.0
all,o2o,survival,0.0595703125,0.96707834839297,0.9624962912940125,0.9709793329100329
all,o2o,cif_eligibility,0.0595703125,0.013196308290339341,0.011238435399903608,0.015167748729943498
all,o2o,cif_topk,0.0595703125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0595703125,0.0008291390008651487,0.00036219509039247573,0.0014181899521586467
all,o2o,cif_within_set,0.0595703125,0.01886161664434786,0.01586076900509347,0.022438404433372007
all,o2o,cif_other,0.0595703125,0.0,0.0,0.0
all,o2o,survival,0.060546875,0.9663180431186694,0.9616508002856624,0.9702842742193771
all,o2o,cif_eligibility,0.060546875,0.013542073461156994,0.011581149769555923,0.015545303290573877
all,o2o,cif_topk,0.060546875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.060546875,0.0008291390008651487,0.00036219509039247573,0.0014181899521586467
all,o2o,cif_within_set,0.060546875,0.01927615674783074,0.0162586005908089,0.022872228241968374
all,o2o,cif_other,0.060546875,0.0,0.0,0.0
all,o2o,survival,0.0615234375,0.9659028728460226,0.9611560611983976,0.9698910685913906
all,o2o,cif_eligibility,0.0615234375,0.013715061074759794,0.01173199200660972,0.01573681180949364
all,o2o,cif_topk,0.0615234375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0615234375,0.0008637365235857086,0.0003808949482811552,0.001465186063374381
all,o2o,cif_within_set,0.0615234375,0.0194837418841541,0.016418567006852937,0.023138817021178586
all,o2o,cif_other,0.0615234375,0.0,0.0,0.0
all,o2o,survival,0.0625,0.9655570829036141,0.9607812505452277,0.9695747612967262
all,o2o,cif_eligibility,0.0625,0.013784261077528892,0.011794257470495258,0.015816060268670436
all,o2o,cif_topk,0.0625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0625,0.0008983365249702578,0.00040255607989723736,0.0015007397279664923
all,o2o,cif_within_set,0.0625,0.019725731822408967,0.01665395641134703,0.023389207313493653
all,o2o,cif_other,0.0625,0.0,0.0,0.0
all,o2o,survival,0.0634765625,0.9651078809063042,0.9603649506859679,0.9691352984515653
all,o2o,cif_eligibility,0.0634765625,0.013818863558820475,0.011825767180956353,0.015846889897578927
all,o2o,cif_topk,0.0634765625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0634765625,0.0008983365249702578,0.00040255607989723736,0.0015007397279664923
all,o2o,cif_within_set,0.0634765625,0.02014033133842729,0.01700899861432232,0.023845296562569823
all,o2o,cif_other,0.0634765625,0.0,0.0,0.0
all,o2o,survival,0.064453125,0.9649350785863398,0.9601883369539836,0.9690001104523589
all,o2o,cif_eligibility,0.064453125,0.013887858434910085,0.011903701154240085,0.015903140626363096
all,o2o,cif_topk,0.064453125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.064453125,0.0008983365249702578,0.00040255607989723736,0.0015007397279664923
all,o2o,cif_within_set,0.064453125,0.020244138782302037,0.017118473354295536,0.02394543695052434
all,o2o,cif_other,0.064453125,0.0,0.0,0.0
all,o2o,survival,0.0654296875,0.9642088466522036,0.9593855839563835,0.9683320805149556
all,o2o,cif_eligibility,0.0654296875,0.01416446819874919,0.012186841368062078,0.0162216499088166
all,o2o,cif_topk,0.0654296875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0654296875,0.0008983365249702578,0.00040255607989723736,0.0015007397279664923
all,o2o,cif_within_set,0.0654296875,0.020693760952599057,0.01755828606500592,0.02446534698026196
all,o2o,cif_other,0.0654296875,0.0,0.0,0.0
all,o2o,survival,0.06640625,0.9638286258860329,0.9590056722622204,0.9679658756911067
all,o2o,cif_eligibility,0.06640625,0.014371880443390803,0.012429283658787866,0.016391655664706607
all,o2o,cif_topk,0.06640625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.06640625,0.0008983365249702578,0.00040255607989723736,0.0015007397279664923
all,o2o,cif_within_set,0.06640625,0.020866569474128203,0.017706170929094073,0.02466256239911702
all,o2o,cif_other,0.06640625,0.0,0.0,0.0
all,o2o,survival,0.0673828125,0.9632067870146909,0.9582768554087961,0.9673985096379537
all,o2o,cif_eligibility,0.0673828125,0.014510300305440501,0.012549159642513743,0.016554151772215774
all,o2o,cif_topk,0.0673828125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0673828125,0.0009329414904826824,0.0004305894771278486,0.0015342477493783062
all,o2o,cif_within_set,0.0673828125,0.021315383517908095,0.018061568976032342,0.025217609425535414
all,o2o,cif_other,0.0673828125,0.0,0.0,0.0
all,o2o,survival,0.068359375,0.9625154784376977,0.9576164766656734,0.9667424252950583
all,o2o,cif_eligibility,0.068359375,0.01482134714175266,0.01285614835183889,0.016870286109091748
all,o2o,cif_topk,0.068359375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.068359375,0.0009329414904826824,0.0004305894771278486,0.0015342477493783062
all,o2o,cif_within_set,0.068359375,0.021695645258589167,0.01840339390973258,0.025621328274652293
all,o2o,cif_other,0.068359375,0.0,0.0,0.0
all,o2o,survival,0.0693359375,0.9618935502943922,0.9569639851574391,0.966163984778261
all,o2o,cif_eligibility,0.0693359375,0.015063406544124752,0.013119054132375721,0.017084070406489415
all,o2o,cif_topk,0.0693359375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0693359375,0.0009329414904826824,0.0004305894771278486,0.0015342477493783062
all,o2o,cif_within_set,0.0693359375,0.022075513999522584,0.018750737342042714,0.026067176542506235
all,o2o,cif_other,0.0693359375,0.0,0.0,0.0
all,o2o,survival,0.0703125,0.9611325520220927,0.9560778959261971,0.9654800594447192
all,o2o,cif_eligibility,0.0703125,0.015305676078235613,0.013325822189150342,0.01734837231706749
all,o2o,cif_topk,0.0703125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0703125,0.0010365611590771387,0.0004994998651714998,0.001676031422166596
all,o2o,cif_within_set,0.0703125,0.022490623069116717,0.01907778779980249,0.026538272665119392
all,o2o,cif_other,0.0703125,0.0,0.0,0.0
all,o2o,survival,0.0712890625,0.9603031744098595,0.9552412225157292,0.9646831179353188
all,o2o,cif_eligibility,0.0712890625,0.015755184949535386,0.013737909214694642,0.017806668382994693
all,o2o,cif_topk,0.0712890625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0712890625,0.0010365611590771387,0.0004994998651714998,0.001676031422166596
all,o2o,cif_within_set,0.0712890625,0.022870491810050134,0.01945483752704366,0.02695853279908147
all,o2o,cif_other,0.0712890625,0.0,0.0,0.0
all,o2o,survival,0.072265625,0.9594034289898625,0.9543563276695934,0.9637864695428146
all,o2o,cif_eligibility,0.072265625,0.01634361744052716,0.014315799662554163,0.018391748236383863
all,o2o,cif_topk,0.072265625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.072265625,0.0010365611590771387,0.0004994998651714998,0.001676031422166596
all,o2o,cif_within_set,0.072265625,0.0231818047390553,0.01978453740027506,0.027259962502910674
all,o2o,cif_other,0.072265625,0.0,0.0,0.0
all,o2o,survival,0.0732421875,0.9586087568540085,0.9535491173231068,0.9629536565637133
all,o2o,cif_eligibility,0.0732421875,0.016792770814616678,0.014783789991897799,0.018872179363022684
all,o2o,cif_topk,0.0732421875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0732421875,0.0010365611590771387,0.0004994998651714998,0.001676031422166596
all,o2o,cif_within_set,0.0732421875,0.0235273235008198,0.020124533429414723,0.027619222981963492
all,o2o,cif_other,0.0732421875,0.0,0.0,0.0
all,o2o,survival,0.07421875,0.9580211437807612,0.9528543301551464,0.9624429345178106
all,o2o,cif_eligibility,0.07421875,0.016931230513774518,0.01490075481356025,0.019007015045035918
all,o2o,cif_topk,0.07421875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.07421875,0.0010365611590771387,0.0004994998651714998,0.001676031422166596
all,o2o,cif_within_set,0.07421875,0.02397647687490932,0.02047069158112139,0.02821779033671395
all,o2o,cif_other,0.07421875,0.0,0.0,0.0
all,o2o,survival,0.0751953125,0.9570871375503506,0.9518457255908448,0.9614799330656721
all,o2o,cif_eligibility,0.0751953125,0.017554111503685438,0.015452573029289695,0.019665869846753326
all,o2o,cif_topk,0.0751953125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0751953125,0.0010365611590771387,0.0004994998651714998,0.001676031422166596
all,o2o,cif_within_set,0.0751953125,0.024287602115409056,0.020802019077244577,0.02849197899809729
all,o2o,cif_other,0.0751953125,0.0,0.0,0.0
all,o2o,survival,0.076171875,0.9564302471352379,0.9511305939377637,0.9609309288617899
all,o2o,cif_eligibility,0.076171875,0.01789986542503302,0.015717491916766697,0.020089003949003266
all,o2o,cif_topk,0.076171875,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.076171875,0.0010711785866596756,0.0005336748092803214,0.0017164802251678683
all,o2o,cif_within_set,0.076171875,0.024564121181591562,0.02102914261599038,0.0288160739662083
all,o2o,cif_other,0.076171875,0.0,0.0,0.0
all,o2o,survival,0.0771484375,0.955946443858038,0.9505628522262232,0.9604694507742482
all,o2o,cif_eligibility,0.0771484375,0.018107149636050455,0.01588939860159147,0.02033187847059564
all,o2o,cif_topk,0.0771484375,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0771484375,0.0011055858370033185,0.0005432571301742873,0.0017786809778262559
all,o2o,cif_within_set,0.0771484375,0.024806232997430427,0.021244207783480996,0.02910268107744358
all,o2o,cif_other,0.0771484375,0.0,0.0,0.0
all,o2o,survival,0.078125,0.9552896684856552,0.9498889189907094,0.9598067796135292
all,o2o,cif_eligibility,0.078125,0.01845316385511072,0.016247255221669483,0.020656550062354662
all,o2o,cif_topk,0.078125,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.078125,0.0011055858370033185,0.0005432571301742873,0.0017786809778262559
all,o2o,cif_within_set,0.078125,0.025116994150752893,0.021519061409571077,0.029451495696004706
all,o2o,cif_other,0.078125,0.0,0.0,0.0
all,o2o,survival,0.0791015625,0.9530760646987653,0.9475500683922694,0.9576413913564453
all,o2o,cif_eligibility,0.0791015625,0.020390618983697446,0.018082173336529738,0.022682720821263394
all,o2o,cif_topk,0.0791015625,3.458767147762237e-05,0.0,0.00011975868685392259
all,o2o,cif_conflict,0.0791015625,0.0011055858370033185,0.0005432571301742873,0.0017786809778262559
all,o2o,cif_within_set,0.0791015625,0.025393142809056062,0.021766736807917433,0.029720012065576534
all,o2o,cif_other,0.0791015625,0.0,0.0,0.0
all,o2o,survival,0.080078125,0.9526956245401877,0.9471327085414766,0.9573292092483784
all,o2o,cif_eligibility,0.080078125,0.020459866363533454,0.018159668229307188,0.02276303219626421
all,o2o,cif_topk,0.080078125,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.080078125,0.0011055858370033185,0.0005432571301742873,0.0017786809778262559
all,o2o,cif_within_set,0.080078125,0.025669711897879664,0.021976161987685153,0.03009220830204263
all,o2o,cif_other,0.080078125,0.0,0.0,0.0
all,o2o,survival,0.0810546875,0.9520035460202309,0.9463765177872875,0.9567002195362686
all,o2o,cif_eligibility,0.0810546875,0.020667616053260722,0.018322975983794173,0.023046114837806508
all,o2o,cif_topk,0.0810546875,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.0810546875,0.0011402107852911967,0.0005623274377393572,0.0018170932849973496
all,o2o,cif_within_set,0.0810546875,0.026119415779821444,0.02236043985515211,0.030590125266841312
all,o2o,cif_other,0.0810546875,0.0,0.0,0.0
all,o2o,survival,0.08203125,0.9512776834435873,0.945601936941288,0.95599209917423
all,o2o,cif_eligibility,0.08203125,0.021082694986914622,0.018711506644325446,0.02343628347232419
all,o2o,cif_topk,0.08203125,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.08203125,0.0011748357335790748,0.0005991741488117728,0.0018442282326831662
all,o2o,cif_within_set,0.08203125,0.026395574474523193,0.02255438712942582,0.0309154371994683
all,o2o,cif_other,0.08203125,0.0,0.0,0.0
all,o2o,survival,0.0830078125,0.9508632351786344,0.9450869612755624,0.9556261141021596
all,o2o,cif_eligibility,0.0830078125,0.0211173199352025,0.01872275079372455,0.023468527266651985
all,o2o,cif_topk,0.0830078125,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.0830078125,0.0011748357335790748,0.0005991741488117728,0.0018442282326831662
all,o2o,cif_within_set,0.0830078125,0.026775397791188257,0.02284558413091266,0.03134261665806245
all,o2o,cif_other,0.0830078125,0.0,0.0,0.0
all,o2o,survival,0.083984375,0.9489612500444301,0.9430691151519384,0.9538865141253537
all,o2o,cif_eligibility,0.083984375,0.02277709660867336,0.020223712171099206,0.02537728280509489
all,o2o,cif_topk,0.083984375,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.083984375,0.0011748357335790748,0.0005991741488117728,0.0018442282326831662
all,o2o,cif_within_set,0.083984375,0.02701760625192166,0.023052031159354613,0.03160495308453454
all,o2o,cif_other,0.083984375,0.0,0.0,0.0
all,o2o,survival,0.0849609375,0.9472313067021648,0.9412544396582186,0.9522122278094846
all,o2o,cif_eligibility,0.0849609375,0.02419576789986441,0.021653622515246752,0.026695426122456862
all,o2o,cif_topk,0.0849609375,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.0849609375,0.0012438904844790002,0.0006198622465497898,0.0019772922235766614
all,o2o,cif_within_set,0.0849609375,0.027259823552095983,0.023264994458262283,0.031899247133754964
all,o2o,cif_other,0.0849609375,0.0,0.0,0.0
all,o2o,survival,0.0859375,0.9466085295613347,0.9406211856714116,0.951623970767735
all,o2o,cif_eligibility,0.0859375,0.02433409272788292,0.021800939839732327,0.026851408434433142
all,o2o,cif_topk,0.0859375,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.0859375,0.0012438904844790002,0.0006198622465497898,0.0019772922235766614
all,o2o,cif_within_set,0.0859375,0.02774427586490765,0.023697433247866898,0.03247083812109593
all,o2o,cif_other,0.0859375,0.0,0.0,0.0
all,o2o,survival,0.0869140625,0.9461244978015189,0.9400388807783584,0.9511870155216045
all,o2o,cif_eligibility,0.0869140625,0.024403360280141135,0.02187547779914917,0.026902437483072656
all,o2o,cif_topk,0.0869140625,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.0869140625,0.0013473712598704732,0.0006398908162703899,0.0022065986331884944
all,o2o,cif_within_set,0.0869140625,0.028055559297073776,0.023966854016220746,0.03283176107274952
all,o2o,cif_other,0.0869140625,0.0,0.0,0.0
all,o2o,survival,0.087890625,0.9454332436064037,0.9393986876603784,0.9505302110872877
all,o2o,cif_eligibility,0.087890625,0.02478351854367042,0.02232497321294806,0.027272905058470027
all,o2o,cif_topk,0.087890625,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.087890625,0.0013817972798952681,0.000640739983648839,0.0022883908919007537
all,o2o,cif_within_set,0.087890625,0.028332229208634884,0.024248988935331273,0.033055981568086854
all,o2o,cif_other,0.087890625,0.0,0.0,0.0
all,o2o,survival,0.0888671875,0.9435312614695884,0.9373819377827671,0.9487162091560819
all,o2o,cif_eligibility,0.0888671875,0.02633974310305651,0.02376477201210616,0.02890641646943202
all,o2o,cif_topk,0.0888671875,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.0888671875,0.0014164361298291378,0.0006505100194829578,0.0023661002288208766
all,o2o,cif_within_set,0.0888671875,0.0286433479361302,0.024527492849851142,0.033450000158327074
all,o2o,cif_other,0.0888671875,0.0,0.0,0.0
all,o2o,survival,0.08984375,0.9430124818589957,0.9368488755952195,0.9482125015246099
all,o2o,cif_eligibility,0.08984375,0.026443456960625895,0.023842187820084,0.029021383422179775
all,o2o,cif_topk,0.08984375,6.921136139562668e-05,0.0,0.00018270733471764284
all,o2o,cif_conflict,0.08984375,0.0014164361298291378,0.0006505100194829578,0.0023661002288208766
all,o2o,cif_within_set,0.08984375,0.02905841368915362,0.024897732705928037,0.03383087340459799
all,o2o,cif_other,0.08984375,0.0,0.0,0.0
